InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.179700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.224400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.203400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.150100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.173900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.198200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.173300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.091000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.066500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.171200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.175600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.172200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.392000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.417600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.244400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.251700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.405700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.399700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.317600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.208200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.356100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.396700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.042100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.050400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.047400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.029700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.022100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.041000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.028000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.018100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.021300,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.024900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-1,use1-az4
