InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.044300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.045500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.055700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.051600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.102800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.092600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.085000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.080100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.122800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.127100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.111700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.047000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.137800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.151100,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.137400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.139400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.176600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.226900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.203000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.258800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.140600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.111500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.070600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.069400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.010700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.015800,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023100,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013800,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.028700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.030800,eu-west-1,euw1-az2
