InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.131300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.100500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.159300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.113300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.080900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.130300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.096400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.095600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.187400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.184200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.356700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.135900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.166400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.294300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.190700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.199400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.159900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.229200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.163700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.151600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.139500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.143000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.078500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.026300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.038500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019800,us-east-2,use2-az2
