InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.135500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.066600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.112900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.098300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.060500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.126500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.114000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.083100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.104800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.115100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.114500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.115100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.103400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.087100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.092200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.221500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.138400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.124000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.226300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.260400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.132700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.182500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.192100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.213300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.179000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.215700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.098500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.076400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.091100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.026600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.046500,ap-south-1,aps1-az3
