InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.079600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.214400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.209800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.073700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.218400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.113400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.157900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.157300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.389400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.417400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.408200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.307500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.313400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.028400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.052800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.052500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.019800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.039400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.039400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.016800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.025700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.026700,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.011700,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.018500,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.019600,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.393700,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.110900,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.414300,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.402400,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.145600,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.314400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.315300,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.028900,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.037300,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.108000,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.107400,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.035800,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.034700,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.042500,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.078100,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.078900,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.144100,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.144300,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.018400,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.018600,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.078500,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.015500,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.015500,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.015500,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.017500,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.016100,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.016200,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.016700,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.015300,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.577600,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.541000,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.072100,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.073400,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.279800,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.410300,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.060600,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.059700,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.060000,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.067100,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.067500,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.068600,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.065400,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.592000,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.194200,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.055000,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.054400,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.053300,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.121500,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.139700,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.220900,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.227700,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.152100,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.158600,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.152600,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.177200,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.163500,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.254500,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.254000,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.255000,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.256800,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.256800,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.256700,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.256800,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.401300,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.187400,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.255300,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.255900,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.255200,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.265900,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.281500,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.470400,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.538700,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.294600,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.289900,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.283100,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.366500,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.343100,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.506700,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.508300,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.509200,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.513100,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.513600,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.507400,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.513000,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.956,0.275500,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.302700,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.509600,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.510900,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.509100,us-west-2,usw2-az3
c3.8xlarge,,,32.0,60.0,,2.043,0.482800,ap-northeast-1,apne1-az1
c3.8xlarge,,,32.0,60.0,,2.043,0.482800,ap-northeast-1,apne1-az4
c3.8xlarge,,,32.0,60.0,,2.117,0.909400,ap-southeast-1,apse1-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.912400,ap-southeast-1,apse1-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.532200,ap-southeast-2,apse2-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.508100,ap-southeast-2,apse2-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.501600,ap-southeast-2,apse2-az3
c3.8xlarge,,,32.0,60.0,,2.064,0.671400,eu-central-1,euc1-az2
c3.8xlarge,,,32.0,60.0,,2.064,0.579700,eu-central-1,euc1-az3
c3.8xlarge,,,32.0,60.0,,1.912,1.010900,eu-west-1,euw1-az1
