InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.256800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.232400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.144800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.192300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.178900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.194700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.212800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.218000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.155800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.203100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.125300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.190700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.118000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.125200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.442200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.389900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.276900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.252900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.327600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.347800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.169100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.219400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.268800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.195900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.204900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.055600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.051800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.037900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.041400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.047500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.048700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.048600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.030800,us-east-2,use2-az1
