InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.129700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.043500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.065000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.038600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.057100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.050000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.060200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.075300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.071600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.101000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.092600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.087500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.058100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.102100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.078000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.121700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.126700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.116000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.054800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.136000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.151100,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.132100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.136000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.183200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.180600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.229000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.261400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.139800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.069300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.071700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.010400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016400,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.028500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.028800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.017000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008700,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010600,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.005700,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009500,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009900,eu-central-1,euc1-az3
