InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.128800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.102400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.100400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.119700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.094500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.101900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.096500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.132700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.090500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.095400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.193400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.190400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.236300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.129900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.162900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.189100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.193900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.164700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.273300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.157900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.139200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.148700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.105400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.027100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.024800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.028800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.037300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.027900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.039100,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012500,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.019600,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.006400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.007500,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012300,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010400,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.010100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.010000,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.196400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.192600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.209900,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.187000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.123200,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.187600,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.193200,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.197700,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.112100,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.114700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.091800,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.145100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.147900,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.154600,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.113500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.049200,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.048700,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.034200,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.049500,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.043900,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.039500,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.048300,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.048000,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.047200,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.054100,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.039200,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036700,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.029000,us-west-2,usw2-az3
