InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.116100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.032900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.083800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.035400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.056000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.094900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.110000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.090100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.042000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.111900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.083600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.097700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.101300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.097700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.136900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.132400,ap-southeast-2,apse2-az1
