InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.131400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.092800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.111800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.081300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.104400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.109900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.112900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.105400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.176600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.175300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.129100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.139500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.198500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.205300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.158300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.142900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.160700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.155200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.136100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.140400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.161700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.023100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.034700,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.042000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.017800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012200,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.013800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010700,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009600,eu-central-1,euc1-az2
