InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.123500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.038900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.060300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.048000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.078200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.043500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.057600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.092400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.098400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.097000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.057200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.050500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.078300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.119600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.116400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.096100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.115300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.126600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.148700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.202400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.209000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.234300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.209500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.267000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.132700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.096600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.078000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.081200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016800,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.014100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.025000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022700,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013300,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.035300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.027700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.011500,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.005100,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009100,eu-central-1,euc1-az3
