InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.081300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.067800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.086300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.084800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.084700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.197100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.092400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.230300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.201800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.193100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.151300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.150800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.162700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.158200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.319400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.171900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.180700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.405200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.390700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.379400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.299300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.301700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.297000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.344300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.023200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.019000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.057100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.047400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.047800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.037600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.037600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.043700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.049200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.011200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.024300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.024300,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.024200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.018900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.018800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.018300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.022900,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
