InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.087200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.074400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.080400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.183700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.086000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.229200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.198500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.200200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.151800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.148400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.155100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.156900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.110400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.296300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.155500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.148000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.355600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.405600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.306400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.285400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.289300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.308500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.221500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.241900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.019000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.019100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.018300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.045300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.054300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.037100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.038300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.046400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.041400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.038600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.031300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.047400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010500,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009900,ap-southeast-1,apse1-az2
