InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.126300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.044800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.048200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.053300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.052500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.084300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.080800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.119300,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.125700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.111400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.047000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.138200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.151300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.138800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.141900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.186900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.178700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.229300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.257000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.140500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.110900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.070700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.068600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.011000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.015900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.016900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.014000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.029000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.030100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030900,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.028500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.017900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.017100,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006000,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.006300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009300,eu-central-1,euc1-az2
