InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.112400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.034500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.056200,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.067700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.101700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.037600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.054700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.110200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.092900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.111800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.090500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.049200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.107900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.080100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.105800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.106700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.093800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.150500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.126500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.133300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.119500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.209500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.196600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.236900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.276800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.128100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.092700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.088800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.082900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.014700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020300,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.026500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031900,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.004600,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010700,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013300,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013700,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.069200,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.073900,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.124400,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.127300,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.049800,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.051300,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.072200,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.141800,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.152500,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.131300,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.227300,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.217600,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.183700,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.186800,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.245800,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.055600,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.068400,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.087900,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.049000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.018900,ap-northeast-1,apne1-az2
