InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.046400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061200,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.049100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.047000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.054800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.058800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.104400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.111300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.082300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.098100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.083700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.120100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.126000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.128100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.054700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.135200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.152600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.146800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.144900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.181900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.184700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.224700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.200500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.259700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.143400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.111900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.072700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.070400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.011600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016400,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017100,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.014900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.029800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.031500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.027600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.016800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.018900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.018100,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010400,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012600,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.006600,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011600,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010600,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.012200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.073900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.075700,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.127700,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.122300,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.141000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.054800,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.078700,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.153500,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.160600,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.115000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.165700,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.208500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.166500,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.170100,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.222800,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.068900,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.081600,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.066300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.044400,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.024800,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.022000,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.030600,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035700,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.032400,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.055400,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.052500,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.045800,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.051000,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.052000,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.054500,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.056300,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059000,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059000,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.059500,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.041000,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035800,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.039200,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036300,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.046800,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.046100,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.046300,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.060400,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.063900,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.050300,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.064700,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.057200,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.052000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.050400,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.056900,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.054200,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.046800,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.050600,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.050700,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.037100,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.046900,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.038400,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.174600,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.129300,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.178200,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.089700,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.158200,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.177600,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.234200,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.204100,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.227700,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.187800,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.232800,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.249500,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.208600,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.104000,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.113700,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.165400,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.163900,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.164700,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.171100,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.161700,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.180900,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.194200,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.211300,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.203100,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.211500,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.176500,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.209800,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.190300,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.189100,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.236900,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.245400,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.245600,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.198600,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.247000,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.182000,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.154600,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.154400,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.141800,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.176100,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.381500,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.415000,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.387600,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.435700,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.351500,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.354500,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.401700,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.399200,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.384100,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.400800,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.390000,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.352700,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.353700,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.332000,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.369100,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.423500,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.956,0.270600,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.323800,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.402300,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.250700,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.385200,us-west-2,usw2-az3
c3.8xlarge,,,32.0,60.0,,2.043,0.412000,ap-northeast-1,apne1-az1
c3.8xlarge,,,32.0,60.0,,2.043,0.384700,ap-northeast-1,apne1-az4
c3.8xlarge,,,32.0,60.0,,2.117,0.232200,ap-southeast-1,apse1-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.598600,ap-southeast-1,apse1-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.391700,ap-southeast-2,apse2-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.571000,ap-southeast-2,apse2-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.504200,ap-southeast-2,apse2-az3
c3.8xlarge,,,32.0,60.0,,2.064,0.764700,eu-central-1,euc1-az2
c3.8xlarge,,,32.0,60.0,,2.064,0.796500,eu-central-1,euc1-az3
c3.8xlarge,,,32.0,60.0,,1.912,0.695400,eu-west-1,euw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,0.803700,eu-west-1,euw1-az2
c3.8xlarge,,,32.0,60.0,,1.912,0.643600,eu-west-1,euw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.653400,us-east-1,use1-az2
c3.8xlarge,,,32.0,60.0,,1.68,0.682200,us-east-1,use1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.741300,us-east-1,use1-az4
c3.8xlarge,,,32.0,60.0,,1.68,0.763400,us-east-1,use1-az6
c3.8xlarge,,,32.0,60.0,,1.912,0.294900,us-west-1,usw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,0.290200,us-west-1,usw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.643000,us-west-2,usw2-az1
c3.8xlarge,,,32.0,60.0,,1.68,0.532100,us-west-2,usw2-az2
c3.8xlarge,,,32.0,60.0,,1.68,0.559900,us-west-2,usw2-az3
c3.large,,,2.0,3.75,,0.128,0.042100,ap-northeast-1,apne1-az1
c3.large,,,2.0,3.75,,0.128,0.039700,ap-northeast-1,apne1-az4
c3.large,,,2.0,3.75,,0.132,0.058300,ap-southeast-1,apse1-az1
c3.large,,,2.0,3.75,,0.132,0.060800,ap-southeast-1,apse1-az2
c3.large,,,2.0,3.75,,0.132,0.042400,ap-southeast-2,apse2-az1
c3.large,,,2.0,3.75,,0.132,0.043700,ap-southeast-2,apse2-az2
c3.large,,,2.0,3.75,,0.132,0.043800,ap-southeast-2,apse2-az3
c3.large,,,2.0,3.75,,0.129,0.043800,eu-central-1,euc1-az2
c3.large,,,2.0,3.75,,0.129,0.041400,eu-central-1,euc1-az3
c3.large,,,2.0,3.75,,0.12,0.052000,eu-west-1,euw1-az1
c3.large,,,2.0,3.75,,0.12,0.050900,eu-west-1,euw1-az2
c3.large,,,2.0,3.75,,0.12,0.048700,eu-west-1,euw1-az3
c3.large,,,2.0,3.75,,0.105,0.063100,us-east-1,use1-az2
c3.large,,,2.0,3.75,,0.105,0.079000,us-east-1,use1-az3
c3.large,,,2.0,3.75,,0.105,0.057400,us-east-1,use1-az4
c3.large,,,2.0,3.75,,0.105,0.060800,us-east-1,use1-az6
c3.large,,,2.0,3.75,,0.12,0.113900,us-west-1,usw1-az1
c3.large,,,2.0,3.75,,0.12,0.039000,us-west-1,usw1-az3
c3.large,,,2.0,3.75,,0.105,0.036800,us-west-2,usw2-az1
c3.large,,,2.0,3.75,,0.105,0.035500,us-west-2,usw2-az2
c3.large,,,2.0,3.75,,0.105,0.042100,us-west-2,usw2-az3
c3.xlarge,,,4.0,7.5,,0.255,0.081300,ap-northeast-1,apne1-az1
c3.xlarge,,,4.0,7.5,,0.255,0.078700,ap-northeast-1,apne1-az4
c3.xlarge,,,4.0,7.5,,0.265,0.096200,ap-southeast-1,apse1-az1
c3.xlarge,,,4.0,7.5,,0.265,0.092000,ap-southeast-1,apse1-az2
c3.xlarge,,,4.0,7.5,,0.265,0.098300,ap-southeast-2,apse2-az1
c3.xlarge,,,4.0,7.5,,0.265,0.101800,ap-southeast-2,apse2-az2
c3.xlarge,,,4.0,7.5,,0.265,0.096300,ap-southeast-2,apse2-az3
c3.xlarge,,,4.0,7.5,,0.258,0.087100,eu-central-1,euc1-az2
c3.xlarge,,,4.0,7.5,,0.258,0.088600,eu-central-1,euc1-az3
c3.xlarge,,,4.0,7.5,,0.239,0.105800,eu-west-1,euw1-az1
c3.xlarge,,,4.0,7.5,,0.239,0.123500,eu-west-1,euw1-az2
c3.xlarge,,,4.0,7.5,,0.239,0.101600,eu-west-1,euw1-az3
c3.xlarge,,,4.0,7.5,,0.21,0.130200,us-east-1,use1-az2
c3.xlarge,,,4.0,7.5,,0.21,0.099700,us-east-1,use1-az3
c3.xlarge,,,4.0,7.5,,0.21,0.098400,us-east-1,use1-az4
c3.xlarge,,,4.0,7.5,,0.21,0.124800,us-east-1,use1-az6
c3.xlarge,,,4.0,7.5,,0.239,0.147200,us-west-1,usw1-az1
c3.xlarge,,,4.0,7.5,,0.239,0.079400,us-west-1,usw1-az3
c3.xlarge,,,4.0,7.5,,0.21,0.076900,us-west-2,usw2-az1
c3.xlarge,,,4.0,7.5,,0.21,0.071400,us-west-2,usw2-az2
c3.xlarge,,,4.0,7.5,,0.21,0.075300,us-west-2,usw2-az3
c4.2xlarge,,,8.0,15.0,,0.504,0.174800,ap-northeast-1,apne1-az1
c4.2xlarge,,,8.0,15.0,,0.504,0.188500,ap-northeast-1,apne1-az2
c4.2xlarge,,,8.0,15.0,,0.504,0.186000,ap-northeast-1,apne1-az4
c4.2xlarge,,,8.0,15.0,,0.454,0.147300,ap-northeast-2,apne2-az1
c4.2xlarge,,,8.0,15.0,,0.454,0.142600,ap-northeast-2,apne2-az3
c4.2xlarge,,,8.0,15.0,,0.504,0.068900,ap-northeast-3,apne3-az3
c4.2xlarge,,,8.0,15.0,,0.4,0.177600,ap-south-1,aps1-az1
c4.2xlarge,,,8.0,15.0,,0.4,0.186500,ap-south-1,aps1-az3
c4.2xlarge,,,8.0,15.0,,0.462,0.170000,ap-southeast-1,apse1-az1
c4.2xlarge,,,8.0,15.0,,0.462,0.195100,ap-southeast-1,apse1-az2
c4.2xlarge,,,8.0,15.0,,0.462,0.190300,ap-southeast-1,apse1-az3
c4.2xlarge,,,8.0,15.0,,0.522,0.279500,ap-southeast-2,apse2-az1
c4.2xlarge,,,8.0,15.0,,0.522,0.242300,ap-southeast-2,apse2-az2
c4.2xlarge,,,8.0,15.0,,0.522,0.254400,ap-southeast-2,apse2-az3
c4.2xlarge,,,8.0,15.0,,0.438,0.135400,ca-central-1,cac1-az1
c4.2xlarge,,,8.0,15.0,,0.438,0.146000,ca-central-1,cac1-az2
c4.2xlarge,,,8.0,15.0,,0.454,0.203500,eu-central-1,euc1-az1
c4.2xlarge,,,8.0,15.0,,0.454,0.199400,eu-central-1,euc1-az2
c4.2xlarge,,,8.0,15.0,,0.454,0.190400,eu-central-1,euc1-az3
c4.2xlarge,,,8.0,15.0,,0.453,0.197900,eu-west-1,euw1-az1
c4.2xlarge,,,8.0,15.0,,0.453,0.171300,eu-west-1,euw1-az2
c4.2xlarge,,,8.0,15.0,,0.453,0.218600,eu-west-1,euw1-az3
c4.2xlarge,,,8.0,15.0,,0.476,0.164300,eu-west-2,euw2-az1
c4.2xlarge,,,8.0,15.0,,0.476,0.172200,eu-west-2,euw2-az2
c4.2xlarge,,,8.0,15.0,,0.476,0.167900,eu-west-2,euw2-az3
c4.2xlarge,,,8.0,15.0,,0.398,0.219000,us-east-1,use1-az1
c4.2xlarge,,,8.0,15.0,,0.398,0.187600,us-east-1,use1-az2
c4.2xlarge,,,8.0,15.0,,0.398,0.175600,us-east-1,use1-az3
