InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.131500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.099600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.153300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.112900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.092800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.081000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.129400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.096800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.095000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.188900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.184300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
