InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.135400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.066500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.109000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.096500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.059900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.124000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.112900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.083800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.105000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.115100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.113900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.115700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.103500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.088000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.091500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.216200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.136500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.124000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.222200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.258900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.133600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.180900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.193100,eu-west-1,euw1-az2
