InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.131200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.094500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.090000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.085900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.119900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.186700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.177400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.142000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.139700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.196800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.207500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.167100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.145000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.171800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.147200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.134900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.139400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.142000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.035400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.025500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.023100,eu-central-1,euc1-az3
