InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.088800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.075800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.100000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.080900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.180500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.084300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.200800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.200400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.152200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.137700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.153800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.155800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.291300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.162600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.149200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.342100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.405200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.306500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.266900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.270900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.305300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.219300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.222000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.027100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.019500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.017900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.043700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.051700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.033800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.036400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.043100,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.037000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.036900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.029900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.047000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012600,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010500,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.021100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.018100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.019600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.017200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.020700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.018600,us-east-2,use2-az2
