InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.106100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.026800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.044900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.050600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.106900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.088600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.030500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.052600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.067700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.121500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.108800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.093900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.103400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.036500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.122600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.091400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.082000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.077800,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.153400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.124700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.124700,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.103900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.226600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.211300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.241600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.215400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.268500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.111600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.117000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.067800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.083500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.006800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.018700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.023400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.018600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.010600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.022200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032700,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.025900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010600,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.003500,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.003700,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.013900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010800,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013200,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014300,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.055200,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.065300,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.106600,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.113700,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.118000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.136200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.057400,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.136200,ap-southeast-2,apse2-az2
