InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.052300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.058700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.087300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.059400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.057100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.102900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.105500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.117400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.076400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.093500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.124200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.126100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.209900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.069400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.128400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.147400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.160100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.133300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.183200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.192600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.216200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.199300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.240000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.154400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.120000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.081000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.077100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.012600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017200,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.017000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.016700,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.030400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.028300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.027300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.020400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011200,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006800,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.007000,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011200,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011900,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011400,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008500,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.075100,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.080500,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.132900,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.130900,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.156700,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.071200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.075500,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.145600,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.174000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.108600,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.180000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.188700,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.172000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.179400,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.208500,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.079800,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.072300,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.043500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.044700,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.027500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.024500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.033200,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036900,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.039000,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.063500,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.049800,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.046000,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.047700,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.052000,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.056600,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.051400,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.056500,us-east-1,use1-az2
