InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.128800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.103000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.100400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.119700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.093600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.101600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.084200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.132700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.090300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.095800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.192100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.191400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.241400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.128600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.163700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.189900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.193400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.164100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.269700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.156700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.139200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.148500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.105100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024600,ap-northeast-1,apne1-az2
