InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.090800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.076500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.107200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.079100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.155000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.161100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.212800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.151600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.184000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.157300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.113400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.124900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.250700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.173100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.164400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.426000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.323300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.307600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.321900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.245500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.159100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.194400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.179600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.170100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.018300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.015300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.019100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.028200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.022500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.018400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.041800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.035300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.027900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.028400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.029800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.028400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009600,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.025600,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.019900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.017100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.020800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.015400,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.017000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.014800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.012500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009700,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.253300,ap-northeast-1,apne1-az4
