InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.149700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.111000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.066900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.089500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.097300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.102100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.145400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.153200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.086200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.097400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.208900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.205700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.136300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.132500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.166800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.169500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.226200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.224200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.162600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.141700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.155000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.144500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.118200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.026500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.025100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.028000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.037800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.047600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.033500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.048300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.013300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.008000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013000,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.025800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012600,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.013000,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.218600,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.215600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.137100,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.197600,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.132800,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.134300,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.198100,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.203500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.140000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.133500,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.116400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.145100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.144200,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.160700,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.120500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.053900,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.053500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.036800,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.060100,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.043100,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.034700,eu-central-1,euc1-az3
