InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.131200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.154600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.135300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.128700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.116600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.175300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.119200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.063400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.047400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.112700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.357400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.307300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.202800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.233800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.308600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.299700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.382700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.128400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.238300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.252200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.039800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.040600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.055700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.039500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.044400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.025400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.030900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.036800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.017700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.019500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.015900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.017600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.021700,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.017900,us-east-1,use1-az4
