InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.071200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.082000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.083700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.075300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.075100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.067100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.093600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.072600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,usw2-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.170100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.166400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.150600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.150200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.167900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.183300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.145800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.078800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.021500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0588,0.020500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.022200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.0576,0.021700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.051,0.039900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.027600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.016500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.051,0.016700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.009600,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0294,0.010200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.009600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0288,0.009500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0255,0.010700,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008900,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011400,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.005700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.005900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.358600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.165100,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.47,0.165400,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.150500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.461,0.151000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.351400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.035900,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.027400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.027500,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.041400,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1176,0.045400,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1164,0.069300,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.069100,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.038500,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.1152,0.039000,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.102,0.062600,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.061300,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.052100,us-east-1,use1-az2
