InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.133200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.094800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.090400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.085000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.120400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.185000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.177500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.143200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.139700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.195100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.206400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.167600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.145800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.171600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.134800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.137100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.141300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.035800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.025300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.023600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.037900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.020000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012200,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.015600,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010200,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.008400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010800,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008900,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012000,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.007800,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.184700,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.189700,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.467800,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.142500,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.194100,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.207600,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.209300,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.134700,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.141300,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.120100,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.141000,us-east-2,use2-az1
