InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.132800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.094400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.114400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.085700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.104000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.107800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.098700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.114600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.121300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.103100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.175100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.176200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.140900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.139400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.194700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.206400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.160600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.143600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.163200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.154800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.137300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.141600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.159300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.023500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.057200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024800,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.035200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.042700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.019000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.018800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012100,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012500,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.013900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010600,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009500,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.013600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.014500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009900,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-west-2,usw2-az2
