InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.145800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.065000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.085700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.078000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.071600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.085300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.070100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.127600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.141200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.146000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.164200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.179800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.177900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.191100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.193600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.215700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.199700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.238600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.142400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.112800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.097100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.089900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.028300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019300,ap-south-1,aps1-az3
