InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.2568,0.069500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.098000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.098900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.093900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.083000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.084800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.041000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.078500,us-west-2,usw2-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.077200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
