InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.134000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.086800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.086200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.122000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.108600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.085900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.142800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.141900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.124500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.142800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.342200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.190900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.195600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.139900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.138700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.142300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.164000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.138400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.091300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.083700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.022300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.029500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.024500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.023500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026900,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020100,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.011000,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.023800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009400,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.129400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.137200,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.143500,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.147900,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.190000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.204200,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.093200,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.135700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.091500,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.137200,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.129600,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.092800,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.094000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.047200,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.049500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.041200,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.046400,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.040000,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.050400,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.046400,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.048300,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.048000,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.054800,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.045400,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036200,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.093000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036900,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.065100,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.101100,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.059000,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.063200,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.065200,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.066200,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.037000,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.033600,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.035200,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.038000,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.058500,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.063600,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.042000,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.039300,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.031500,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.393300,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.208000,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.212100,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.231000,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.219800,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.280500,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.253700,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.251000,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.146700,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.175300,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.154000,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.181800,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.203800,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.188100,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.165200,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.159300,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.165100,us-west-2,usw2-az3
