InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.150000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.072100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.084100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.210200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.192200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.094400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.116100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.094100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.094400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.122400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.114200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.084200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.087900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.093100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.089800,ap-northeast-1,apne1-az4
