InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.107000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.064800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.056100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.051000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.074100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.108600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.081700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.067600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.096300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.124800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.155500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.115200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.125000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.115400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.096600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.108600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.149800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.217200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.103500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.102300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.173500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.162800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.133200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.136300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.268600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.266100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.277600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.281100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.240300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.253100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.193100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.119700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.118200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.113600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.128800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.016600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.020400,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.022700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.036200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034800,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.033500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.028000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.022000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008400,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.009500,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008000,ap-south-1,aps1-az2
