InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.128400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.102400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.073100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.111600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.107400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.106100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.095800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.095100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.136800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.086400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.092300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.196900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.193400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.180000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.119300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.173900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.190500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.190300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.194700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.163800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.356600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.160800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.152700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.144700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.146500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.102800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.025200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.027900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027900,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.042600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.030500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.039700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011600,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.011900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.006400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.007500,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012000,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.017700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008900,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011100,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.201500,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.198800,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.143500,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.184800,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.119400,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.130800,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.191900,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.193800,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.116100,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.124800,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.099600,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.144400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.150800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.153900,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.116000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.050200,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.049900,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.033600,ap-southeast-1,apse1-az1
