InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.139200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.103100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.060300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.092200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.090800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.095400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.097300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.134800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.136300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.086000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.093200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.192900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.192700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.130900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.115400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.153600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.173600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.201900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.198800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.152300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.151700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.146000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.140600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.023900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.023800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.023700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.035900,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.045000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.030300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.042400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.007000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.007400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012000,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.022900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007100,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.013000,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009400,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008900,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.202400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.202500,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.125700,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.198200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.128700,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.122800,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.190200,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.193800,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.126000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.118700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.109400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.142300,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.146300,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.154300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.121500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.050500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.049200,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.036100,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.058300,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.040500,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.034200,eu-central-1,euc1-az3
