InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.130600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.042500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.041400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.062200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.048500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.060100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.070600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.098100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.090000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.090800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.102200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.075100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.123500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.105100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.068600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.133100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.150700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.133300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.179600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.190700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.231900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.261300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.138500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.106700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.070800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.074200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.010000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.013600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.025000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013500,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.032700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.029600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.030300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016300,us-west-2,usw2-az3
