InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.092900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.059000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.072600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.098900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.084400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.171600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.226600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.205200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.153700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.110100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.149700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.151800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.082900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.278400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.161500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.152100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.310400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.394400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.307500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.236000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.231100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.295900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.215500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.179600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.020100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.020400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.017700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.040500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.044900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.028800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.031500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.039100,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.031400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.031700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.023200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.045200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.019200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016400,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.019700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.014900,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.020200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.015600,us-east-2,use2-az2
