InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.105800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.027400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.048700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.051500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.107500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.087700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.031600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.053200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.123100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.110700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.096500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.094900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.103000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.037300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.120700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.088100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.083200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.150300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.119000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.129600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.105400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.123100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.230500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.210900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.245200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.217500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.273700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.113700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.115300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.068900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.094200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.019300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017400,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.023800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.018800,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.010900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.022900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.025700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030100,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010600,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008600,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009200,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009400,ap-southeast-1,apse1-az2
