InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.096000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.075300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.109500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.076600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.161100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.140300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.215500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.126200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.151600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.155100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.112800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.091500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.235600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
