InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.134800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.051300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.058100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.080500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.058500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.056800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.075800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.101600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.118000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.073800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.092000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.124700,ap-south-1,aps1-az3
