InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.141000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.059200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.056700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.143300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.092500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.073400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.068100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.082900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.074800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.115800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.129000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.159800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.160500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.156600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.194900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.130100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.187000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.190100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.213000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.197100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.229200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.147600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.134400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.097400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.015300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.027000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.021000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.035100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.024400,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.027800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021000,us-east-2,use2-az1
