InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.149500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.108700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.230400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.110100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.123800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.089700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.088400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.129000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.118400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.075000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.090500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.086300,ap-northeast-1,apne1-az4
