InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.117300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.037400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.058900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.044400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.086400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.042400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.054900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.096900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.098100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.096300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.048600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.106000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.078800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.115600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.113300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.084800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.143700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.123100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.211700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.203700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.235300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.276800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.132400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.093700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.082800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.081100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.012900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.021500,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013000,ap-southeast-2,apse2-az2
