InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.137400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.162000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.132500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.070300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.148700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.136000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.089300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.121000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.099300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.123200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.118100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.116300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.087000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.058000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.097400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.327400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.153300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.125500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.278700,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.321900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.115900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.180600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.185300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.203600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.173300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.200200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.098300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.063500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.071000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.026200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.019300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.013700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.021400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.032500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.028800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.027900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.033200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.038100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.035200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.022400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.031200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011400,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.010300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.018200,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010100,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009300,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.074000,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.073700,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.157000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.349700,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.223300,ap-southeast-1,apse1-az1
