InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.133700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.091700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.110400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.081300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.114600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.115000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.104300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.172100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.171700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.108700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
