InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.054700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.064600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.091900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.060600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.105600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.111800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.077200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.094800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.128200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.128400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.239000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.070400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.127700,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.141300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.163000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.133200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.189200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.214800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.197500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.241000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.153900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.124600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.081000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.013000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.021800,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.032100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.021300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008300,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.013200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006700,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.006900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011900,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008500,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008500,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.074300,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.079900,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.129400,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.132700,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.175600,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.071000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.073200,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142100,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.182400,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.110200,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.184900,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.186200,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.173500,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.179400,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.206200,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.083500,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.075300,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.044500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.045200,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.027700,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.025000,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.033700,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.037500,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.042200,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.063800,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.050900,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.047800,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.047400,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.051900,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.058100,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.051200,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.055500,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057400,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.055100,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.045100,us-east-2,use2-az1
