InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.101800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.099200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.084800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.128900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.088100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.039700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.083600,us-west-2,usw2-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.082200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.205600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.216000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.187400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.190000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.248500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.188400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.377500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.083600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.162700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.166300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.026300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.031100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.048400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.041700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.038300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.016100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.013500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.023500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.051,0.020800,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0321,0.010600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010500,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.014200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.012300,us-east-1,use1-az4
