InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.044300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.044500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.055800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.051300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.102400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.092800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.085000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.100000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.080000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.122100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.126600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.112500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.047000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.137500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.150900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.137100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.138800,eu-central-1,euc1-az3
