InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.098500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.066300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.052200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.074200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.112400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.079700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.069100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.113200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.121800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.176000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.112300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.127200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.126200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.111300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.222600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.105900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.104600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.174200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.162500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.138700,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.138900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.322400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.319000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.297800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.312900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.233500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.267700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.208300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.122100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.121200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.102200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.142200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.012200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.016300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.015900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.028300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017500,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.018200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.023200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.040800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032700,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.027800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.027200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.025500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.013700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.022400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008100,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.008800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006200,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.006400,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.028000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008300,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.016600,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.019800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.014600,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.017500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.015300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-west-2,usw2-az3
