InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.056100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.077400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.070600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.088500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.064300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.061400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.106700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.077700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.121000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.134000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.307400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.086700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.133900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.138900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.173200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.132500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.184900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.184500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.195900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.231500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.151600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.133300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.088000,us-west-2,usw2-az2
