InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.233400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.227300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.156400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.181000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.201500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.069300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.182300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.182200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.473500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.466200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.237300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.322500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.399900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.401200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.323100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.287600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.401900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.401300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013800,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.054700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.046800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.056800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.052000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.036500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.029800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.048600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009400,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.028800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.028700,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.021300,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.024200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.024900,us-east-1,use1-az4
