InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.147800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.068000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.223500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.114600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.082100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.076600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.083900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.069500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.100900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.124400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.134900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.148600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.164000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.179000,ap-southeast-2,apse2-az2
