InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.139300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.080900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.110100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.116700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.095200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.126000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.113000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.087000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.119500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.121300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.117500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.136300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.230700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.184500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.187200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.119200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.133100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.130300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.159200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.131200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.061400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.062300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.021400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.057400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.023600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.031400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.033000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010200,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.029800,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012500,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.007800,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.097500,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.108500,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.345400,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.141000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.154200,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.183800,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.188900,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.085100,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.127100,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.084800,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.130700,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.119800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.063900,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.061700,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.045400,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.051200,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.043700,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.050900,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.038300,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.048900,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.047700,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.043900,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.046800,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.069100,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.048100,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036600,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.054800,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035600,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.138800,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.077200,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.119100,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.052400,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.061000,eu-west-1,euw1-az1
