InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.091300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.077900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.108100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.078700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.153900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.071600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.156100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.213300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.145800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.175300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.158000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.112400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.119500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.248200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.169400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.165500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.408600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.324100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.300500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.323700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.246600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.154500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.186600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.169500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.169600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.018000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.015400,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.028300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.022800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.018500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.042000,eu-west-1,euw1-az1
