InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.150100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.072400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.083900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.210200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.192100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.094400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.116100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.094100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.094400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.122400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.118200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.114200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.084700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.087900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.093100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.089900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.201000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.114000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.386100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.446200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.107700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.103600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.176600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.185600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.182300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.167600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.179900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.150900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.105200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.040800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.040800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.026600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.017700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.030200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.024900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033900,eu-central-1,euc1-az2
