InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.134000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.155400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.161400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.128100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.138900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.200800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.143400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.091300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.060800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.131400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.157000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.143900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.370900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.410700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.209200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.236500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.383500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.401400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.402000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.324800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.180900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.277400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.290700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014400,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.046900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.049200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.050200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.039700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.048800,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.027700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.022100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.034400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.019600,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.023800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.017100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.017800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.018600,us-east-1,use1-az4
