InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.083800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.065900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.073800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.090100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.083100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.190900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.089400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.227000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.205900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.198900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.164300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.152100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.152100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.160400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.131400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.309100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.151500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.158700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.458800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.406100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.337300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.330800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.301100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.302400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.252100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.293800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013800,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.020300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.018800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.051800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.056900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.042600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.041600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.040100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.039200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.037800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.048300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011600,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009300,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028600,eu-west-1,euw1-az1
