InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.150400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.070500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.094700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.225000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.204600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.097800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.116000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.092100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.092500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.126600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.116400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.082300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.084800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.093000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.088100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.240600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.118600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.414700,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.476700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.108400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.106800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.178300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.183100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.179900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.167000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.183700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.152600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.108800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.040800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.040800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.019700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.032300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.017600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.032500,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.026400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.034300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.032500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.026300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.044900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.035000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.017500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.027200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.016600,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.013300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.013000,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.027400,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008900,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-west-2,usw2-az3
