InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.234800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.229300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.158200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.175500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.201700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.100400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.066500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.180900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.199300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.189200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.490300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.462600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.224900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.316300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.402700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.398400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.324700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.260900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.401600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.399600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013800,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.056800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.045200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.054700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.049400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.036400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.028500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.049200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.028900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.021000,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.024100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.024800,us-east-1,use1-az4
