InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.090600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.077900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.108000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.079000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.154100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.158800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.213200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.148900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.180700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.157300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.113900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.123900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.249000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.170900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.165300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.416500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.323500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.300700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.323600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.246100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.158900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.187200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.177500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.169800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.018100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.015300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.019000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.028500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.022600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.018400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.041900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.035200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.027900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.027800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.029700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.027700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.025300,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.019900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.017100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.020900,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.015400,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.016600,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.014800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.012500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009700,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.252500,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.147100,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.154200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.278000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.435500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.258000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.302900,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.365200,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.163400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.148400,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.237700,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.180800,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.032400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032300,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.049300,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.036300,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035900,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.034400,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.037800,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.083300,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.095400,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.060900,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.076200,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.093100,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.048900,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.057700,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.054600,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.051100,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.112200,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.092300,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.041800,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.030700,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.050800,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.026500,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.021700,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.036800,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.025700,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.036200,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.027600,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.020300,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.117000,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.033800,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.021600,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.023000,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.446500,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.349500,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.154100,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.101700,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.209600,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.260400,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.080400,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.115800,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.097900,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.113700,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.088600,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.104400,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.128100,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.438300,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.125600,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.112100,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.100300,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.100300,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.122700,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.147000,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.182000,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.194000,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.155100,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.165300,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.149900,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.173000,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.173900,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.223200,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.201700,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.246100,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.345400,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.330600,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.218900,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.335000,us-east-1,use1-az6
