InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.140700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.071000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.115700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.089600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.083400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.091400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.109700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.107100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.074000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.080000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.131000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.130300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.144500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.161900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.184600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.171900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.116100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.193400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.192900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.221200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.199600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.243300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.147200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.106600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.097300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.018800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.027200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.019700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.021500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.026500,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033800,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.025300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.030500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007200,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.010200,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.075600,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.081600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.148200,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.149600,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.083100,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.093100,ap-southeast-2,apse2-az1
