InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.144600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.071000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.065700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.109900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.089200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.082700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.087500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.106000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.072400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.132100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.143700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.145400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.165600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.183100,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.175700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.120200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.192400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.192500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.218300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.200000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.243200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.144600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.109200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.097500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.018000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.027500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025500,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020300,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.025700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.028800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.025100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.029400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.010000,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010500,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.075800,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.082000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.138900,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.152400,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.068200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.086400,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.160000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.209200,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.120900,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.202300,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.173800,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.179200,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.176900,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.201400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.095000,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.091700,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.062000,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.052300,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.031700,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.035500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.033500,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035600,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.061300,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.064400,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.057800,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.048000,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.048500,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.056800,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.053900,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058800,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057600,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.057600,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.048300,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035600,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057400,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.050500,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.078700,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.065400,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.051000,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.066800,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.106500,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.052100,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.061800,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.061300,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.062100,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.066300,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.059600,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.059500,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.052800,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.066800,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.078500,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.047500,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.044300,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.042600,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.269100,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.178200,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.180900,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.196200,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.182500,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.199900,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.243200,eu-west-1,euw1-az1
