InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.126800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.044500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.046800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.055100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.051900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.084600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.080500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.124600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.111000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.047000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.138500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.151300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.137700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.140000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.186100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.176900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.227900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.258000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.140200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.111300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.070600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.069000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.010800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.015900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017100,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.023500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.028800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.030200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.028600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.017700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.017100,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.005900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.006200,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009700,eu-central-1,euc1-az3
